,username,first_name,last_name,prog_lang,experience_yr,age,hw1_hrs
34,D4QD7SIM,Joyce,Brown,cpp,1.2,29,17.6
35,PDZ3H1HY,Nelson,Dodson,other,2,27,10
36,EK6YHTQY,Carroll,Bunn,js,2.3,28,20.1
37,OT33WO4K,Carol,Grim,js,4.1,37,18.7
38,V7S59NIA,Theda,Asquith,other,1.9,30,9.6
39,6VUAWCI7,Kelli,Jarosz,java,0.3,42,7.8
40,4WEY4NY3,Harlan,Scott,cpp,2.3,29,11.3
41,V5UNF2RI,Dorothy,Fries,other,3.5,28,7.5
42,JRS0WX0Z,Delaine,Hall,js,2.4,31,13.7
43,58UEO0BE,Carmela,Ball,cpp,1.2,27,19.5
44,IFWALH6W,Martha,Mortenson,php,1,24,14
45,ZF0DAKZ4,Sandra,Rodriguez,php,0.9,23,19.4
46,F2EQLCU7,Randy,Price,java,2.6,42,16.6
47,9ETIZ1EL,Fernando,Lollis,js,2.3,27,18.8
48,XHN9N3K1,Edward,Armstead,php,1,29,14.2
49,3SHFUN9G,Patricia,Yarbrough,py,3.4,35,14.9
50,TKO3BWHE,Amanda,Frech,py,1.4,26,17.7
51,Q1W95BXQ,Frances,Miller,cpp,1.7,31,16.5
52,LU842237,Sandra,Small,php,1.7,32,14.5
53,5UJN0N3E,Lori,Rothwell,py,1.7,33,12.1
54,VVTVYZLG,Mildred,Aponte,cpp,1,36,15.8
55,1FMOWV8V,Ricky,August,other,2.6,30,15.2
56,BKZP4UOH,Troy,Toro,js,2.8,30,16.2
57,PG1IAEG0,Cherise,Thornton,java,1.4,27,21.6
58,DZZLW1KD,Mark,Williams,cpp,2.9,21,18
59,08QNWFS0,Janice,Troublefield,other,2,31,17.4
60,KFY29VUX,John,Allred,java,2.4,39,19.4
61,WXTNOLY0,William,Louis,java,2.7,27,14.5
62,IMLOKRCV,Tiffany,King,py,1.8,31,14.3
63,SOH7C9MV,Carl,Simmons,js,2.7,31,18
64,RAT7T778,Sharon,Kull,py,1.9,28,16.2
65,QDEY9OQK,Elizabeth,Freeman,php,0.9,32,19.8
66,YP3491W3,Jasmine,Martin,other,2.3,27,10.3
67,PMYKWMEW,Jeremy,Mann,other,2.2,42,16.7
68,UCIJCS96,Vaughn,Tacadina,py,0.4,25,14.9
69,WK7UDP9M,Janie,Jean,py,0.8,29,13.2
70,8G0CY0D2,Ruth,Ponce,php,1,28,15
71,5PPQ0ASH,Keith,Williams,other,0.5,33,16.2
72,VU2CB042,Jamie,Hannon,php,2.5,27,16.4
73,A2OH3V6B,Arlene,Davis,php,2.7,29,20.5
74,2KZIBBUK,Roger,Endres,other,1.3,26,20.2
75,NMKL9DQ3,Jessica,Underwood,other,0.9,32,16.3
76,XVZEVFZF,Thomas,Mikula,other,2.1,31,11.6
77,U46Q4VNE,Homer,Larson,php,2.2,28,7.1
78,YGFQ3P8X,Matthew,Seymour,other,1.2,33,12.1
79,B6BQ7SIT,Norman,Tracy,php,1.8,32,11.7
80,SWYC38ON,Thelma,Brockington,cpp,4.2,39,13.3
81,1PTZEDFT,Elizabeth,Stephenson,cpp,3.6,28,20.4
82,KPXBFXG6,Thomas,Potts,js,1,28,17.7
83,EV0YO7LC,Magaly,Fuentes,js,1.8,32,13
84,NA1S3D9B,Isabel,Ruacho,js,2.2,27,17.5
85,A8ZQH34Y,Van,Bush,py,0.6,18,12.6
86,STB00YJJ,Michelle,Castillo,js,2.3,38,17.4
87,W64D5C2N,Aaron,Trimble,php,1.8,33,14.9
88,TC633AHL,Juanita,Harris,php,3.8,27,13.5
89,37FU95TE,Elizabeth,Reyes,py,1.1,39,17.1
90,BBKR7WP0,Ruth,Coppa,cpp,2.2,32,15.1
91,1SJV0MZ4,Margaret,Schrunk,php,0.9,18,13.3
92,O10GCFYN,Ryan,Welchel,php,1.5,37,16.6
93,ZANGMH64,Louis,Barger,java,5.2,35,12.7
94,LT42D4HR,Donna,Harding,py,0.4,29,17.7
95,30GFSKEC,Ellen,Helems,cpp,2.7,33,16.8
96,A7YS6UQ3,Bradford,Fernandez,php,2.9,32,17.7
97,PNRI9PGX,Christopher,Tuttle,java,1.8,33,24.7
98,U4X5LFM4,Wallace,Kucera,py,1.2,27,21.2
99,TAVAZ8KP,Anthony,Guerrero,js,1,36,20.6
